Location,CowTagID,lat,lon,Season,Parameters,Maximum,Minimum,Range,MeanSeasonal,MeanAll,CVSeasonal,CVAll
Varari,V19,-17.54050802,-149.89978,Wet,Ammonia_umolL,0.950458716,0.155294887,0.795163829,0.372702675,0.320101337,1.034902546,0.862467047
Varari,V20,-17.54045103,-149.899509,Dry,Salinity,36.53,36.29,0.24,36.4225,36.50875,0.002900213,0.003323969
Varari,V20,-17.54045103,-149.899509,Dry,Temperature,28.33,27.01,1.32,27.5475,28.23125,0.021696453,0.030880791
Varari,V20,-17.54045103,-149.899509,Dry,TA,2363.766285,2316.749816,47.016469,2337.19777,2331.26162,0.009238416,0.007949708
Varari,V20,-17.54045103,-149.899509,Dry,pH,8.076786968,8.021213679,0.055573289,8.05168447,8.013553449,0.002960818,0.00676995
Varari,V20,-17.54045103,-149.899509,Dry,Phosphate_umolL,0.27,0.19,0.08,0.2125,0.18337812,0.181751062,0.220868777
Varari,V20,-17.54045103,-149.899509,Dry,Silicate_umolL,1.88,0.75,1.13,1.3675,1.365156752,0.399297086,0.27063786
Varari,V20,-17.54045103,-149.899509,Dry,NN_umolL,0.61,0.32,0.29,0.4425,0.311787091,0.283688588,0.546289281
Varari,V20,-17.54045103,-149.899509,Dry,Ammonia_umolL,0.43,0.22,0.21,0.285,0.270327254,0.344384371,0.421308229
Varari,V20,-17.54045103,-149.899509,Dry,M_C,2.264358254,1.264505195,0.999853059,1.68407808,1.68407808,0.288728298,0.288728298
Varari,V20,-17.54045103,-149.899509,Dry,HIX,1.327944744,0.583608704,0.74433604,1.028137144,1.028137144,0.308630861,0.308630861
Varari,V20,-17.54045103,-149.899509,Dry,VisibleHumidic_Like,0.012703487,0.008611427,0.00409206,0.010387475,0.010387475,0.18343907,0.18343907
Varari,V20,-17.54045103,-149.899509,Dry,Tryptophan_Like,0.072470915,0.016409964,0.056060951,0.036939489,0.036939489,0.716121079,0.716121079
Varari,V20,-17.54045103,-149.899509,Dry,Tyrosine_Like,0.216782414,0.01870176,0.198080654,0.086923964,0.086923964,1.065069826,1.065069826
Varari,V20,-17.54045103,-149.899509,Wet,Salinity,36.66,36.52,0.14,36.595,36.50875,0.001585544,0.003323969
Varari,V20,-17.54045103,-149.899509,Wet,Temperature,29.4,28.53,0.87,28.915,28.23125,0.014238415,0.030880791
Varari,V20,-17.54045103,-149.899509,Wet,TA,2347.161306,2310.803421,36.357885,2325.32547,2331.26162,0.006679445,0.007949708
Varari,V20,-17.54045103,-149.899509,Wet,pH,8.033626688,7.930857652,0.102769037,7.975422428,8.013553449,0.006170555,0.00676995
Varari,V20,-17.54045103,-149.899509,Wet,Phosphate_umolL,0.166438005,0.147596874,0.018841131,0.154256239,0.18337812,0.055954152,0.220868777
Varari,V20,-17.54045103,-149.899509,Wet,Silicate_umolL,1.495544182,1.164669273,0.330874909,1.362813505,1.365156752,0.104634483,0.27063786
Varari,V20,-17.54045103,-149.899509,Wet,NN_umolL,0.28925403,0.119176652,0.170077378,0.181074182,0.311787091,0.44082397,0.546289281
Varari,V20,-17.54045103,-149.899509,Wet,Ammonia_umolL,0.465584632,0.15511487,0.310469762,0.255654508,0.270327254,0.553984255,0.421308229
Varari,VSEEP,-17.540302,-149.899331,Dry,Salinity,36.17,29.44,6.73,34.608,30.18576923,0.060002812,0.253494566
Varari,VSEEP,-17.540302,-149.899331,Dry,Temperature,27.84,26.08,1.76,26.754,27.78346154,0.022432228,0.044302936
Varari,VSEEP,-17.540302,-149.899331,Dry,TA,2833.929859,2355.901122,478.028737,2484.89636,2653.282763,0.059636905,0.132840409
Varari,VSEEP,-17.540302,-149.899331,Dry,pH,8.037784458,7.743361952,0.294422506,7.94063426,7.700350705,0.011501568,0.04694837
Varari,VSEEP,-17.540302,-149.899331,Dry,Phosphate_umolL,1.07,0.2,0.87,0.4,0.793521694,0.663010809,0.867425847
Varari,VSEEP,-17.540302,-149.899331,Dry,Silicate_umolL,164.27,3.03,161.24,43.089,129.5366226,1.203664019,1.174146363
Varari,VSEEP,-17.540302,-149.899331,Dry,NN_umolL,12.7,0.35,12.35,3.019,6.168588691,1.252329624,1.031828959
Varari,VSEEP,-17.540302,-149.899331,Dry,Ammonia_umolL,1.1,0.24,0.86,0.469,1.170565153,0.512954581,1.137587096
Varari,VSEEP,-17.540302,-149.899331,Dry,M_C,1.995887904,1.112584302,0.883303602,1.419230672,1.419230672,0.239847028,0.239847028
Varari,VSEEP,-17.540302,-149.899331,Dry,HIX,2.302147814,0.590968416,1.711179398,1.07113127,1.07113127,0.576526656,0.576526656
Varari,VSEEP,-17.540302,-149.899331,Dry,VisibleHumidic_Like,0.033170584,0.012190915,0.020979669,0.016948975,0.016948975,0.411528002,0.411528002
Varari,VSEEP,-17.540302,-149.899331,Dry,Tryptophan_Like,0.092004154,0.018434385,0.073569769,0.058798228,0.058798228,0.424697748,0.424697748
Varari,VSEEP,-17.540302,-149.899331,Dry,Tyrosine_Like,0.218519677,0.019369924,0.199149753,0.094546906,0.094546906,0.761379275,0.761379275
Varari,VSEEP,-17.540302,-149.899331,Wet,Salinity,36.54,15.12,21.42,27.421875,30.18576923,0.313307634,0.253494566
Varari,VSEEP,-17.540302,-149.899331,Wet,Temperature,30.09,26.98,3.11,28.426875,27.78346154,0.03790302,0.044302936
Varari,VSEEP,-17.540302,-149.899331,Wet,TA,3370.869465,2294.644581,1076.224884,2758.524264,2653.282763,0.146428747,0.132840409
Varari,VSEEP,-17.540302,-149.899331,Wet,pH,8.019435672,7.025903882,0.993531789,7.550173484,7.700350705,0.0513435,0.04694837
Varari,VSEEP,-17.540302,-149.899331,Wet,Phosphate_umolL,2.3580421,0.16495299,2.19308911,1.039472753,0.793521694,0.732454698,0.867425847
Varari,VSEEP,-17.540302,-149.899331,Wet,Silicate_umolL,447.2495465,3.096964894,444.1525816,183.5663866,129.5366226,0.925211697,1.174146363
Varari,VSEEP,-17.540302,-149.899331,Wet,NN_umolL,18.53571555,0.353787894,18.18192766,8.137081623,6.168588691,0.853184517,1.031828959
Varari,VSEEP,-17.540302,-149.899331,Wet,Ammonia_umolL,4.325574659,0.208039943,4.117534716,1.609043374,1.170565153,0.960276578,1.137587096
Cabral,C1,-17.517048,-149.912693,Dry,Salinity,36.17,35.9,0.27,36.0925,36.27125,0.003593855,0.006160334
Cabral,C1,-17.517048,-149.912693,Dry,Temperature,27.64,26.49,1.15,27.225,27.9375,0.019344577,0.03296051
Cabral,C1,-17.517048,-149.912693,Dry,TA,2362.354403,2312.326304,50.028099,2332.820133,2280.545571,0.009058649,0.03716509
Cabral,C1,-17.517048,-149.912693,Dry,pH,8.035372262,7.83755078,0.197821482,7.957678288,7.95866077,0.011119862,0.010698668
Cabral,C1,-17.517048,-149.912693,Dry,Phosphate_umolL,0.23,0.13,0.1,0.185,0.168328213,0.239714139,0.203807076
Cabral,C1,-17.517048,-149.912693,Dry,Silicate_umolL,6.09,3.51,2.58,4.98,4.531385923,0.230063586,0.310494011
Cabral,C1,-17.517048,-149.912693,Dry,NN_umolL,0.55,0.08,0.47,0.28,0.65767413,0.803372991,1.184476181
Cabral,C1,-17.517048,-149.912693,Dry,Ammonia_umolL,0.39,0.02,0.37,0.1475,0.351979435,1.183855133,0.781577654
Cabral,C1,-17.517048,-149.912693,Dry,M_C,1.47011862,1.026086997,0.444031623,1.281254259,1.281254259,0.170729927,0.170729927
Cabral,C1,-17.517048,-149.912693,Dry,HIX,1.431553252,0.792528039,0.639025213,1.146620725,1.146620725,0.255580049,0.255580049
Cabral,C1,-17.517048,-149.912693,Dry,VisibleHumidic_Like,0.022463317,0.014987831,0.007475486,0.017308872,0.017308872,0.202079649,0.202079649
Cabral,C1,-17.517048,-149.912693,Dry,Tryptophan_Like,0.099785977,0.023627086,0.076158891,0.055078404,0.055078404,0.626310271,0.626310271
Cabral,C1,-17.517048,-149.912693,Dry,Tyrosine_Like,0.20024139,0.028249944,0.171991446,0.09614349,0.09614349,0.859356275,0.859356275
Cabral,C1,-17.517048,-149.912693,Wet,Salinity,36.58,36.29,0.29,36.45,36.27125,0.003299793,0.006160334
Cabral,C1,-17.517048,-149.912693,Wet,Temperature,29.35,27.94,1.41,28.65,27.9375,0.020572652,0.03296051
Cabral,C1,-17.517048,-149.912693,Wet,TA,2301.204674,2091.85952,209.345154,2228.271009,2280.545571,0.042641917,0.03716509
Cabral,C1,-17.517048,-149.912693,Wet,pH,8.051251381,7.835625813,0.215625569,7.959643252,7.95866077,0.011974138,0.010698668
Cabral,C1,-17.517048,-149.912693,Wet,Phosphate_umolL,0.160709004,0.147012182,0.013696822,0.151656426,0.168328213,0.040817037,0.203807076
Cabral,C1,-17.517048,-149.912693,Wet,Silicate_umolL,6.538680142,2.847369785,3.691310357,4.082771845,4.531385923,0.407620012,0.310494011
Cabral,C1,-17.517048,-149.912693,Wet,NN_umolL,2.51686028,0.429010275,2.087850005,1.035348261,0.65767413,0.958583675,1.184476181
Cabral,C1,-17.517048,-149.912693,Wet,Ammonia_umolL,0.679145104,0.27935739,0.399787714,0.55645887,0.351979435,0.334255721,0.781577654
Cabral,C2,-17.51706904,-149.912949,Dry,Salinity,36.18,36.1,0.08,36.14666667,36.38285714,0.001151789,0.006590239
Cabral,C2,-17.51706904,-149.912949,Dry,Temperature,27.57,26.49,1.08,27.08666667,28.51285714,0.020262636,0.049318834
Cabral,C2,-17.51706904,-149.912949,Dry,TA,2370.08551,2294.598471,75.487039,2328.793662,2305.786557,0.016420786,0.018296392
Cabral,C2,-17.51706904,-149.912949,Dry,pH,8.081071136,7.854173178,0.226897957,7.967008446,7.956577029,0.014240472,0.013083323
Cabral,C2,-17.51706904,-149.912949,Dry,Phosphate_umolL,0.23,0.22,0.01,0.226666667,0.200342278,0.025471335,0.133551279
Cabral,C2,-17.51706904,-149.912949,Dry,Silicate_umolL,15.83,4.42,11.41,9.246666667,5.434992273,0.638538985,0.928341776
Cabral,C2,-17.51706904,-149.912949,Dry,NN_umolL,0.5,0.39,0.11,0.436666667,0.585331906,0.130219253,0.260555244
Cabral,C2,-17.51706904,-149.912949,Dry,Ammonia_umolL,0.54,0.03,0.51,0.263333333,0.411773067,0.97878473,0.518066728
Cabral,C2,-17.51706904,-149.912949,Dry,M_C,1.698394628,1.196536267,0.501858361,1.459368821,1.459368821,0.172523043,0.172523043
Cabral,C2,-17.51706904,-149.912949,Dry,HIX,1.130932691,0.896557277,0.234375414,1.043546642,1.043546642,0.122708685,0.122708685
Cabral,C2,-17.51706904,-149.912949,Dry,VisibleHumidic_Like,0.023147803,0.01453093,0.008616873,0.017616219,0.017616219,0.272540589,0.272540589
Cabral,C2,-17.51706904,-149.912949,Dry,Tryptophan_Like,0.097654205,0.03174076,0.065913445,0.064075068,0.064075068,0.514620598,0.514620598
Cabral,C2,-17.51706904,-149.912949,Dry,Tyrosine_Like,0.193732522,0.035519587,0.158212935,0.117415963,0.117415963,0.674984207,0.674984207
Cabral,C2,-17.51706904,-149.912949,Wet,Salinity,36.65,36.38,0.27,36.56,36.38285714,0.003481379,0.006590239
Cabral,C2,-17.51706904,-149.912949,Wet,Temperature,30.02,29.04,0.98,29.5825,28.51285714,0.014910426,0.049318834
Cabral,C2,-17.51706904,-149.912949,Wet,TA,2334.88532,2236.824067,98.061253,2288.531228,2305.786557,0.01779439,0.018296392
Cabral,C2,-17.51706904,-149.912949,Wet,pH,8.032124983,7.791398546,0.240726437,7.948753467,7.956577029,0.014289554,0.013083323
Cabral,C2,-17.51706904,-149.912949,Wet,Phosphate_umolL,0.193353907,0.164667886,0.028686021,0.180598987,0.200342278,0.077685331,0.133551279
Cabral,C2,-17.51706904,-149.912949,Wet,Silicate_umolL,4.689660534,1.23350609,3.456154444,2.576236477,5.434992273,0.582023412,0.928341776
Cabral,C2,-17.51706904,-149.912949,Wet,NN_umolL,0.764803503,0.596024152,0.168779351,0.696830836,0.585331906,0.10821661,0.260555244
Cabral,C2,-17.51706904,-149.912949,Wet,Ammonia_umolL,0.62579999,0.407507333,0.218292657,0.523102868,0.411773067,0.172759244,0.518066728
Cabral,C3,-17.51697499,-149.913111,Dry,Salinity,36.24,36.12,0.12,36.1625,36.3825,0.001570386,0.006748215
Cabral,C3,-17.51697499,-149.913111,Dry,Temperature,27.62,26.69,0.93,27.325,27.4575,0.015727992,0.014234753
Cabral,C3,-17.51697499,-149.913111,Dry,TA,2335.44423,2305.413099,30.031131,2322.407033,2322.128804,0.00642868,0.007126127
Cabral,C3,-17.51697499,-149.913111,Dry,pH,8.062271512,7.879180927,0.183090585,7.974347419,7.983082505,0.009434243,0.009426171
Cabral,C3,-17.51697499,-149.913111,Dry,Phosphate_umolL,0.28,0.19,0.09,0.2175,0.213083134,0.196413879,0.136501754
Cabral,C3,-17.51697499,-149.913111,Dry,Silicate_umolL,5.39,2.03,3.36,3.265,2.393335167,0.449332899,0.570189887
Cabral,C3,-17.51697499,-149.913111,Dry,NN_umolL,0.72,0.38,0.34,0.6125,0.820586676,0.256201711,0.315205041
Cabral,C3,-17.51697499,-149.913111,Dry,Ammonia_umolL,0.37,0.02,0.35,0.15,0.323440739,1.114217879,0.783097386
Cabral,C3,-17.51697499,-149.913111,Dry,M_C,2.202718779,0.930198792,1.272519987,1.444209223,1.444209223,0.383670825,0.383670825
Cabral,C3,-17.51697499,-149.913111,Dry,HIX,1.257666738,0.719969554,0.537697184,0.9905652,0.9905652,0.237448003,0.237448003
Cabral,C3,-17.51697499,-149.913111,Dry,VisibleHumidic_Like,0.021487094,0.009182464,0.01230463,0.013648036,0.013648036,0.3972451,0.3972451
Cabral,C3,-17.51697499,-149.913111,Dry,Tryptophan_Like,0.113945442,0.020940073,0.093005369,0.060486179,0.060486179,0.680370474,0.680370474
Cabral,C3,-17.51697499,-149.913111,Dry,Tyrosine_Like,0.224118302,0.022198775,0.201919527,0.103779361,0.103779361,0.943932787,0.943932787
Cabral,C3,-17.51697499,-149.913111,Wet,Salinity,36.69,36.48,0.21,36.6025,36.3825,0.002497751,0.006748215
Cabral,C3,-17.51697499,-149.913111,Wet,Temperature,27.96,27.16,0.8,27.59,27.4575,0.012811131,0.014234753
Cabral,C3,-17.51697499,-149.913111,Wet,TA,2337.104139,2291.796437,45.307702,2321.850576,2322.128804,0.008782538,0.007126127
Cabral,C3,-17.51697499,-149.913111,Wet,pH,8.059446906,7.868473391,0.190973515,7.991817591,7.983082505,0.010726975,0.009426171
Cabral,C3,-17.51697499,-149.913111,Wet,Phosphate_umolL,0.221940451,0.198295633,0.023644818,0.208666268,0.213083134,0.047198141,0.136501754
Cabral,C3,-17.51697499,-149.913111,Wet,Silicate_umolL,2.031658442,1.186404077,0.845254365,1.521670333,2.393335167,0.268476229,0.570189887
Cabral,C3,-17.51697499,-149.913111,Wet,NN_umolL,1.19186229,0.908071749,0.283790541,1.028673351,0.820586676,0.123009221,0.315205041
Cabral,C3,-17.51697499,-149.913111,Wet,Ammonia_umolL,0.793396057,0.329858663,0.463537394,0.496881477,0.323440739,0.410188322,0.783097386
Cabral,C4,-17.51679302,-149.912772,Dry,Salinity,36.21,36.02,0.19,36.09,36.30285714,0.002892853,0.005864384
Cabral,C4,-17.51679302,-149.912772,Dry,Temperature,28.5,27.27,1.23,27.99666667,28.82428571,0.02302761,0.033438608
Cabral,C4,-17.51679302,-149.912772,Dry,TA,2332.179498,2290.254944,41.924554,2310.477866,2290.815052,0.009089616,0.011832925
Cabral,C4,-17.51679302,-149.912772,Dry,pH,8.033181714,7.883962405,0.149219309,7.96271965,7.955280205,0.009413204,0.010174234
Cabral,C4,-17.51679302,-149.912772,Dry,Phosphate_umolL,0.22,0.2,0.02,0.206666667,0.184110503,0.055872607,0.209155047
Cabral,C4,-17.51679302,-149.912772,Dry,Silicate_umolL,8.33,4.53,3.8,5.97,4.809450635,0.345107411,0.364639155
Cabral,C4,-17.51679302,-149.912772,Dry,NN_umolL,0.52,0.25,0.27,0.363333333,0.404658784,0.385648616,0.24867864
Cabral,C4,-17.51679302,-149.912772,Dry,Ammonia_umolL,0.47,0.03,0.44,0.24,0.363373934,0.919503187,0.77726431
Cabral,C4,-17.51679302,-149.912772,Dry,M_C,1.520841131,1.234668861,0.28617227,1.389751882,1.389751882,0.104038039,0.104038039
Cabral,C4,-17.51679302,-149.912772,Dry,HIX,1.004516388,0.952465267,0.052051121,0.971370555,0.971370555,0.029648555,0.029648555
Cabral,C4,-17.51679302,-149.912772,Dry,VisibleHumidic_Like,0.024066906,0.011799455,0.012267451,0.018111544,0.018111544,0.339093153,0.339093153
Cabral,C4,-17.51679302,-149.912772,Dry,Tryptophan_Like,0.092874609,0.057744048,0.035130561,0.069687642,0.069687642,0.28819392,0.28819392
Cabral,C4,-17.51679302,-149.912772,Dry,Tyrosine_Like,0.187441992,0.051806659,0.135635333,0.116622572,0.116622572,0.583220463,0.583220463
Cabral,C4,-17.51679302,-149.912772,Wet,Salinity,36.53,36.39,0.14,36.4625,36.30285714,0.001754299,0.005864384
Cabral,C4,-17.51679302,-149.912772,Wet,Temperature,30.16,28.7,1.46,29.445,28.82428571,0.020996781,0.033438608
Cabral,C4,-17.51679302,-149.912772,Wet,TA,2296.664069,2245.994858,50.669211,2276.067941,2290.815052,0.009813934,0.011832925
Cabral,C4,-17.51679302,-149.912772,Wet,pH,8.04322766,7.827509968,0.215717693,7.949700621,7.955280205,0.01210464,0.010174234
Cabral,C4,-17.51679302,-149.912772,Wet,Phosphate_umolL,0.23306099,0.136910206,0.096150784,0.16719338,0.184110503,0.266573321,0.209155047
Cabral,C4,-17.51679302,-149.912772,Wet,Silicate_umolL,4.971918459,3.071547033,1.900371426,3.939038611,4.809450635,0.249274083,0.364639155
Cabral,C4,-17.51679302,-149.912772,Wet,NN_umolL,0.497598955,0.345150242,0.152448713,0.435652873,0.404658784,0.148320604,0.24867864
Cabral,C4,-17.51679302,-149.912772,Wet,Ammonia_umolL,0.912638604,0.2248255,0.687813104,0.455904385,0.363373934,0.695145962,0.77726431
Cabral,C5,-17.51659596,-149.912877,Dry,Salinity,36.34,35.81,0.53,36.115,36.2775,0.006356495,0.006611978
Cabral,C5,-17.51659596,-149.912877,Dry,Temperature,27.6,26.35,1.25,27.2125,28.42625,0.02145975,0.049537285
Cabral,C5,-17.51659596,-149.912877,Dry,TA,2338.53947,2295.946839,42.592631,2312.576412,2289.646956,0.008723362,0.013187431
Cabral,C5,-17.51659596,-149.912877,Dry,pH,8.061787385,7.937664748,0.124122637,8.006156149,7.980695895,0.006542851,0.00886908
Cabral,C5,-17.51659596,-149.912877,Dry,Phosphate_umolL,0.23,0.11,0.12,0.1775,0.172500267,0.2886465,0.202017413
Cabral,C5,-17.51659596,-149.912877,Dry,Silicate_umolL,8.28,2.86,5.42,5.095,4.557215384,0.447435849,0.444934041
Cabral,C5,-17.51659596,-149.912877,Dry,NN_umolL,0.4,0.03,0.37,0.23,0.372516507,0.796178649,0.546685197
Cabral,C5,-17.51659596,-149.912877,Dry,Ammonia_umolL,0.42,0.02,0.4,0.1675,0.472726863,1.138379777,0.892993118
Cabral,C5,-17.51659596,-149.912877,Dry,M_C,1.43857261,0.948037008,0.490535602,1.159787042,1.159787042,0.206144848,0.206144848
Cabral,C5,-17.51659596,-149.912877,Dry,HIX,1.634855214,0.790751202,0.844104012,1.049565697,1.049565697,0.378265154,0.378265154
Cabral,C5,-17.51659596,-149.912877,Dry,VisibleHumidic_Like,0.022544278,0.0100241,0.012520178,0.015553363,0.015553363,0.378730068,0.378730068
Cabral,C5,-17.51659596,-149.912877,Dry,Tryptophan_Like,0.086367685,0.03674966,0.049618025,0.054616767,0.054616767,0.399505885,0.399505885
Cabral,C5,-17.51659596,-149.912877,Dry,Tyrosine_Like,0.194657407,0.021414578,0.173242829,0.077831918,0.077831918,1.039265183,1.039265183
Cabral,C5,-17.51659596,-149.912877,Wet,Salinity,36.55,36.34,0.21,36.44,36.2775,0.002895571,0.006611978
Cabral,C5,-17.51659596,-149.912877,Wet,Temperature,30.31,28.91,1.4,29.64,28.42625,0.02016592,0.049537285
Cabral,C5,-17.51659596,-149.912877,Wet,TA,2282.61,2241.79,40.82,2266.7175,2289.646956,0.00787124,0.013187431
Cabral,C5,-17.51659596,-149.912877,Wet,pH,8.035724564,7.853631333,0.182093231,7.95523564,7.980695895,0.010679195,0.00886908
Cabral,C5,-17.51659596,-149.912877,Wet,Phosphate_umolL,0.180230389,0.153064266,0.027166123,0.167500535,0.172500267,0.071119872,0.202017413
Cabral,C5,-17.51659596,-149.912877,Wet,Silicate_umolL,6.271296536,1.968014166,4.30328237,4.019430768,4.557215384,0.473690128,0.444934041
Cabral,C5,-17.51659596,-149.912877,Wet,NN_umolL,0.639454822,0.422036651,0.217418171,0.515033015,0.372516507,0.184959379,0.546685197
Cabral,C5,-17.51659596,-149.912877,Wet,Ammonia_umolL,1.135152426,0.382197423,0.752955003,0.777953726,0.472726863,0.465270987,0.892993118
Cabral,C6,-17.51653796,-149.913134,Dry,Salinity,36.43,36.17,0.26,36.3125,36.47375,0.003198723,0.005218365
Cabral,C6,-17.51653796,-149.913134,Dry,Temperature,27.55,27.28,0.27,27.38,28.385,0.004311159,0.038624082
Cabral,C6,-17.51653796,-149.913134,Dry,TA,2354.284492,2314.273847,40.010645,2339.364006,2332.571256,0.007628431,0.007697075
Cabral,C6,-17.51653796,-149.913134,Dry,pH,8.04754634,8.011377524,0.036168816,8.032758637,8.015203883,0.001926355,0.004153427
Cabral,C6,-17.51653796,-149.913134,Dry,Phosphate_umolL,0.21,0.07,0.14,0.1575,0.1847121,0.425523159,0.28915179
Cabral,C6,-17.51653796,-149.913134,Dry,Silicate_umolL,1.91,1.3,0.61,1.54,1.420618684,0.187825915,0.228464451
Cabral,C6,-17.51653796,-149.913134,Dry,NN_umolL,0.5,0.03,0.47,0.2525,0.419020824,0.999493385,0.600599203
Cabral,C6,-17.51653796,-149.913134,Dry,Ammonia_umolL,0.26,0.02,0.24,0.13,0.252401509,0.985096037,0.733640489
Cabral,C6,-17.51653796,-149.913134,Dry,M_C,2.273282492,0.98837268,1.284909812,1.529540129,1.529540129,0.351659822,0.351659822
Cabral,C6,-17.51653796,-149.913134,Dry,HIX,0.893511662,0.697907804,0.195603858,0.802388231,0.802388231,0.099985251,0.099985251
Cabral,C6,-17.51653796,-149.913134,Dry,VisibleHumidic_Like,0.011015307,0.007150671,0.003864636,0.008783072,0.008783072,0.219402614,0.219402614
Cabral,C6,-17.51653796,-149.913134,Dry,Tryptophan_Like,0.082779856,0.022613975,0.060165881,0.045218313,0.045218313,0.575807602,0.575807602
Cabral,C6,-17.51653796,-149.913134,Dry,Tyrosine_Like,0.195653492,0.01691481,0.178738682,0.075315456,0.075315456,1.110030215,1.110030215
Cabral,C6,-17.51653796,-149.913134,Wet,Salinity,36.67,36.59,0.08,36.635,36.47375,0.001125455,0.005218365
Cabral,C6,-17.51653796,-149.913134,Wet,Temperature,29.66,29.01,0.65,29.39,28.385,0.010611638,0.038624082
Cabral,C6,-17.51653796,-149.913134,Wet,TA,2350.612081,2313.223896,37.388185,2325.778506,2332.571256,0.00757794,0.007697075
Cabral,C6,-17.51653796,-149.913134,Wet,pH,8.038556058,7.961811673,0.076744385,7.99764913,8.015203883,0.004882386,0.004153427
Cabral,C6,-17.51653796,-149.913134,Wet,Phosphate_umolL,0.223596076,0.192653088,0.030942988,0.211924199,0.1847121,0.065001595,0.28915179
Cabral,C6,-17.51653796,-149.913134,Wet,Silicate_umolL,1.774293859,0.922207826,0.852086033,1.301237367,1.420618684,0.270748569,0.228464451
Cabral,C6,-17.51653796,-149.913134,Wet,NN_umolL,0.730729847,0.50174782,0.228982027,0.585541647,0.419020824,0.172011237,0.600599203
Cabral,C6,-17.51653796,-149.913134,Wet,Ammonia_umolL,0.599376603,0.27372638,0.325650223,0.374803017,0.252401509,0.410349593,0.733640489
Cabral,C7,-17.51630402,-149.913229,Dry,Salinity,36.27,36.26,0.01,36.265,36.45333333,1.95E-04,0.00430842
Cabral,C7,-17.51630402,-149.913229,Dry,Temperature,27.43,27.17,0.26,27.3,28.78166667,0.00673435,0.041205332
Cabral,C7,-17.51630402,-149.913229,Dry,TA,2355.022306,2326.879723,28.142583,2340.951015,2326.627616,0.008500738,0.013302151
Cabral,C7,-17.51630402,-149.913229,Dry,pH,8.061058347,8.000087224,0.060971124,8.030572785,8.004564705,0.00536862,0.005641149
Cabral,C7,-17.51630402,-149.913229,Dry,Phosphate_umolL,0.22,0.18,0.04,0.2,0.195632944,0.141421356,0.102834625
Cabral,C7,-17.51630402,-149.913229,Dry,Silicate_umolL,2.38,1.53,0.85,1.955,2.146299704,0.307437731,0.56100136
Cabral,C7,-17.51630402,-149.913229,Dry,NN_umolL,0.61,0.42,0.19,0.515,0.606414733,0.260874346,0.164035848
Cabral,C7,-17.51630402,-149.913229,Dry,Ammonia_umolL,0.29,0.21,0.08,0.25,0.411235961,0.22627417,0.379031833
Cabral,C7,-17.51630402,-149.913229,Dry,M_C,1.654983006,1.103503566,0.55147944,1.379243286,1.379243286,0.282731013,0.282731013
Cabral,C7,-17.51630402,-149.913229,Dry,HIX,1.126514303,0.511789039,0.614725264,0.819151671,0.819151671,0.530642149,0.530642149
Cabral,C7,-17.51630402,-149.913229,Dry,VisibleHumidic_Like,0.00596804,0.005874492,9.35E-05,0.005921266,0.005921266,0.011171331,0.011171331
Cabral,C7,-17.51630402,-149.913229,Dry,Tryptophan_Like,0.053476108,0.034037924,0.019438184,0.043757016,0.043757016,0.314118123,0.314118123
Cabral,C7,-17.51630402,-149.913229,Dry,Tyrosine_Like,0.118541609,0.064843324,0.053698285,0.091692467,0.091692467,0.414106228,0.414106228
Cabral,C7,-17.51630402,-149.913229,Wet,Salinity,36.61,36.46,0.15,36.5475,36.45333333,0.002052124,0.00430842
Cabral,C7,-17.51630402,-149.913229,Wet,Temperature,29.87,29.09,0.78,29.5225,28.78166667,0.012562912,0.041205332
Cabral,C7,-17.51630402,-149.913229,Wet,TA,2347.728299,2268.316401,79.411898,2319.465917,2326.627616,0.015299211,0.013302151
Cabral,C7,-17.51630402,-149.913229,Wet,pH,8.032119865,7.934577259,0.097542605,7.991560664,8.004564705,0.005737383,0.005641149
Cabral,C7,-17.51630402,-149.913229,Wet,Phosphate_umolL,0.217452983,0.173632252,0.043820731,0.193449415,0.195632944,0.101929565,0.102834625
Cabral,C7,-17.51630402,-149.913229,Wet,Silicate_umolL,4.329135355,0.881834672,3.447300683,2.241949555,2.146299704,0.67044536,0.56100136
Cabral,C7,-17.51630402,-149.913229,Wet,NN_umolL,0.700540235,0.592758024,0.107782211,0.6521221,0.606414733,0.070578815,0.164035848
Cabral,C7,-17.51630402,-149.913229,Wet,Ammonia_umolL,0.641460997,0.358606453,0.282854544,0.491853941,0.411235961,0.235610168,0.379031833
Cabral,C8,-17.51632397,-149.91291,Dry,Salinity,36.2,35.98,0.22,36.1325,36.3125,0.002834812,0.005664358
Cabral,C8,-17.51632397,-149.91291,Dry,Temperature,27.76,27.25,0.51,27.5675,28.23125,0.008426202,0.027853445
Cabral,C8,-17.51632397,-149.91291,Dry,TA,2340.849593,2312.706907,28.142686,2329.243535,2308.957375,0.005237489,0.013414697
Cabral,C8,-17.51632397,-149.91291,Dry,pH,8.066410569,7.946531425,0.119879143,7.999733943,7.985707076,0.006285935,0.008194682
Cabral,C8,-17.51632397,-149.91291,Dry,Phosphate_umolL,0.23,0.17,0.06,0.1975,0.188302078,0.139432166,0.13766568
Cabral,C8,-17.51632397,-149.91291,Dry,Silicate_umolL,6.2,2.75,3.45,4.28,3.976535804,0.337975723,0.326993858
Cabral,C8,-17.51632397,-149.91291,Dry,NN_umolL,0.44,0.31,0.13,0.375,0.449165372,0.160739034,0.244526069
